obs_index,gravity_template_s,obs_minus_base_s,fit_s,obs_minus_base_minus_fit_s,sigma_s,flag
1289,-3.4831980923393105e-10,2.3067734527683868e-04,2.3069183075695004e-04,-1.4485480111356332e-08,1.3439623048822608e-11,0
1292,-1.1262590225208717e-10,-3.2683813069415979e-06,-3.2665399817198713e-06,-1.8413252217265548e-09,9.4754686389918827e-13,0
1293,-2.7055610423842697e-10,-2.1175796485561806e-04,-2.1176360642466633e-04,5.6415690482646951e-09,1.8324220800564601e-11,0
1294,1.5477477724002652e-10,-2.3313946993000750e-04,-2.3314329467848894e-04,3.8247484814436360e-09,2.6242413860018289e-11,0
1295,1.1841187181484581e-10,-1.2486285906313128e-04,-1.2486438161415648e-04,1.5225510251984549e-09,6.2646289223415800e-12,0
1296,-1.5403912801177260e-10,8.1955532726550248e-07,8.2080515296549463e-07,-1.2498256999921454e-09,4.4554599810413545e-12,0
1297,-2.4824362321014983e-10,-2.4417538047379755e-06,-2.4443659966633371e-06,2.6121919253615268e-09,4.6423326502235411e-12,0
1298,4.2533088168188505e-10,-2.1381427339296115e-05,-2.1369954421099263e-05,-1.1472918196852184e-08,9.4316178019650226e-11,0
1299,3.8896797627712683e-10,8.6895084857316514e-05,8.6900953176872526e-05,-5.8683195560120961e-09,2.4692719392179512e-11,0
1300,1.1651697611411682e-10,2.1257751593022414e-04,2.1259061136757269e-04,-1.3095437348550031e-08,1.2364490113726341e-11,0
1301,2.2312480961922963e-11,2.0931624093357276e-04,2.0932659186438725e-04,-1.0350930814486152e-08,1.0182644755383483e-11,0
1302,-3.6362905406230591e-11,1.0827657445609405e-04,1.0827688876281495e-04,-3.1430672089516679e-10,4.7831998232395644e-11,0
1303,-3.0881390553749029e-10,2.3395890534098473e-04,2.3396297833007306e-04,-4.0729890883335184e-09,3.5386159025429283e-11,0
1304,-4.0301840069437302e-10,2.3069768218230043e-04,2.3069173716629073e-04,5.9450160096977296e-09,5.0299575257161292e-11,0
1305,-2.7245100006830628e-10,1.2568239853810465e-04,1.2568143226612455e-04,9.6627198009993122e-10,6.9136451626466878e-12,0
1306,-3.6665549523215749e-10,1.2242110386427411e-04,1.2241781463942511e-04,3.2892248490060203e-09,7.1274473557328192e-12,0
1307,-9.4204495210461914e-11,-3.2612954158251113e-06,-3.2664094859386796e-06,5.1140701135682365e-09,3.0906111111128312e-12,0
1308,2.8357928315595213e-10,2.1259474058085877e-04,2.1259063986988724e-04,4.1007109715263806e-09,7.3008886089243264e-12,0
1309,1.8669286438309875e-10,2.0932682087322369e-04,2.0932671058150184e-04,1.1029172185456938e-10,6.1711238819583143e-12,0
1310,-9.6886418704180989e-11,-3.2679268500094422e-06,-3.2662999004111426e-06,-1.6269495982995441e-09,2.8029645553358887e-12,0
1311,-2.6658969916318645e-08,-2.1241712475773009e-04,-2.1240933515919526e-04,-7.7895985348326070e-09,5.1448903067981154e-11,0
1312,-5.7482485417677491e-09,-2.3316455961064093e-04,-2.3315029554666722e-04,-1.4264063973707351e-08,6.0288664016422957e-11,0
1313,-7.8926094791385690e-09,-1.2488617168789507e-04,-1.2487365869261633e-04,-1.2512995278742564e-08,1.3528971061507352e-11,0
1314,2.0910720923874004e-08,-2.0747542409704604e-05,-2.0736022218746275e-05,-1.1520190958329253e-08,1.0737123931179291e-10,0
1315,1.8766360003876585e-08,8.7530733209820492e-05,8.7532874691845702e-05,-2.1414820252101032e-09,4.6841400168051367e-11,0
1317,2.3298763303731821e-10,2.1258891433499801e-04,2.1259046429736466e-04,-1.5499623666514247e-09,6.2114930153154416e-12,0
1318,4.5722356067698107e-08,-2.1233918448292219e-04,-2.1232342078309304e-04,-1.5763699829144089e-08,4.8216883393726048e-11,0
1320,1.2508588218682973e-08,-1.2486343353493908e-04,-1.2484936516481298e-04,-1.4068370126106089e-08,2.1910614197563896e-11,0
1324,3.3623433639966659e-10,-2.1237398906834033e-04,-2.1237724252235805e-04,3.2534540177220090e-09,1.9361222221331630e-11,0
1325,1.1045337095783779e-10,-2.3314622853309571e-04,-2.3314333871097452e-04,-2.8898221211826058e-09,4.4522194011922986e-11,0
1326,2.7440063323052905e-11,-1.2486848456284057e-04,-1.2486402073807638e-04,-4.4638247641954308e-09,7.8341304992546797e-12,0
1327,4.6947259073889825e-11,8.4335252211256706e-07,8.2076176338314872e-07,2.2590758729418335e-08,4.9561621350963333e-12,0
1328,-1.6362106436809193e-10,-2.4274097403347017e-06,-2.4443036530898360e-06,1.6893912755134257e-08,4.6312590297933808e-12,0
1329,-2.2578096608365109e-10,-2.0772234534940578e-05,-2.0761239457515086e-05,-1.0995077425492828e-08,6.5724497881772231e-11,0
1330,-3.0879427377752497e-10,8.7505532972782102e-05,8.7510421080062021e-05,-4.8881072799188737e-09,2.7513021605979262e-11,0
1331,-2.8928707874409438e-10,2.1321734216735947e-04,2.1319799445379783e-04,1.9347713561639317e-08,2.2830093749781406e-11,0
1332,-4.9985540233557470e-10,2.0994653936115461e-04,2.0993428968848747e-04,1.2249672667142891e-08,2.3215227697069926e-11,0
1333,-8.3013307614830472e-11,1.0827774034455502e-04,1.0827733418017005e-04,4.0616438497557104e-10,6.6159639430320848e-11,0
1334,-6.3506111538176340e-11,2.3398951293964951e-04,2.3396293986692183e-04,2.6573072727675449e-08,5.3037258005579642e-11,0
1335,-2.7407443490905224e-10,2.3071864519558054e-04,2.3069180803851676e-04,2.6837157063780209e-08,6.7588878906122098e-11,0
1336,1.9507196150515425e-11,1.2571182670058530e-04,1.2568105784761490e-04,3.0768852970396382e-08,8.8528130703170655e-12,0
1337,-1.9106112719783029e-10,1.2244107300001666e-04,1.2241747613245499e-04,2.3596867561678390e-08,8.7504156538094718e-12,0
1338,-2.1056832369175302e-10,-3.2707587495931986e-06,-3.2662364281628596e-06,-4.5223214303389986e-09,4.7102687988259464e-12,0
1339,-2.6381715204956846e-08,-2.1241546195133664e-04,-2.1240891135186878e-04,-6.5505994678604663e-09,3.3872771843030626e-11,0
1340,-5.6199854888355536e-09,-2.3316306025432994e-04,-2.3315013615602770e-04,-1.2924098302246213e-08,7.0081698394265522e-11,0
1341,-7.7931544491867949e-09,-1.2488467149236824e-04,-1.2487314745683053e-04,-1.1524035537711615e-08,9.7926629442378018e-12,0
1343,1.8588560343877808e-08,8.7530677891242865e-05,8.7532963878471994e-05,-2.2859872291283983e-09,4.4036314095866455e-11,0
1345,2.6347679243227964e-10,2.0933650518483241e-04,2.0932658983485164e-04,9.9153499807686386e-09,9.7694668655742339e-12,0
1346,4.5639092140893348e-08,-2.1233849880854835e-04,-2.1232342479973398e-04,-1.5074008814368626e-08,4.1341926105959332e-11,0
1347,9.4148072832414747e-09,-2.3314633072239136e-04,-2.3313229298600822e-04,-1.4037736383140827e-08,9.2195981126868583e-11,0
1348,1.2455846979880862e-08,-1.2486232241748062e-04,-1.2484903453886150e-04,-1.3287878619124135e-08,1.3514497343172729e-11,0
1353,2.6924971002152720e-10,2.0934353481901272e-04,2.0932654232005783e-04,1.6992498954882798e-08,6.1383486639922359e-12,0
1354,-2.6244887028530946e-08,-2.1241471628422439e-04,-2.1240870222665771e-04,-6.0140575666744502e-09,4.3367129721632255e-11,0
1355,-5.5557939697346731e-09,-2.3316257911596555e-04,-2.3315005643826268e-04,-1.2522677702875859e-08,6.7237386221810738e-11,0
1356,-7.7428628774223761e-09,-1.2488396088719718e-04,-1.2487289383844661e-04,-1.1067048750568274e-08,1.1641379946655447e-11,0
1358,1.8502023747539650e-08,8.7530644501092412e-05,8.7533009238792366e-05,-2.3647376999537829e-09,4.9443588508626111e-11,0
1359,-2.1870688699832501e-09,1.0827855262760802e-04,1.0827520886204096e-04,3.3437655670579339e-09,1.0832742582718202e-10,0
1360,4.5597882817747291e-08,-2.1233816997919593e-04,-2.1232342694989497e-04,-1.4743029300959450e-08,3.0820537987535006e-11,0
1361,9.3649124870502791e-09,-2.3314581506483825e-04,-2.3313234865336583e-04,-1.3466411472420111e-08,9.6439814720951792e-11,0
1362,1.2428604829775650e-08,-1.2486186392526247e-04,-1.2484887292899249e-04,-1.2990996269988866e-08,1.5965869706784488e-11,0
1363,-3.6232970734257486e-08,-2.0807648376302591e-05,-2.0804211803727907e-05,-3.4365725746846856e-09,1.0878903460784215e-10,0
1364,-3.3169278391833233e-08,8.7476228839695851e-05,8.7471755245386809e-05,4.4735943090419301e-09,4.9857680795861662e-11,0
1366,2.9007133327173253e-10,2.1259253125549896e-04,2.1258981838165423e-04,2.7128738447302833e-09,3.2495203304655445e-12,0
1367,1.8393661876959466e-10,2.0932552278316637e-04,2.0932633434765280e-04,-8.1156448643077313e-10,2.6466500281384091e-12,0
1368,-1.0613471446390593e-10,-3.2670085222978248e-06,-3.2657600235738378e-06,-1.2484987239870574e-09,9.6505314596996133e-13,0
1369,3.9104165655422840e-09,-2.1235094221941538e-04,-2.1237287046813700e-04,2.1928248721626896e-08,1.4658990975626070e-11,0
1370,7.4402780711812687e-10,-2.3314739867449571e-04,-2.3314257695861647e-04,-4.8217158792409915e-09,2.7437633473245685e-11,0
1371,7.8186048269826905e-10,-1.2486732217621005e-04,-1.2486258369414307e-04,-4.7384820669831278e-09,5.8789157692664139e-12,0
1372,-3.1663887625633592e-09,-2.0796488991215584e-05,-2.0765034130528863e-05,-3.1454860686720720e-08,5.6705496626298607e-11,0
1373,-3.1285560855082111e-09,8.7483601333860489e-05,8.7507488492188581e-05,-2.3887158328092387e-08,2.2013909031846555e-11,0
1374,3.7832674904251750e-11,1.0828008037826881e-04,1.0827805628360928e-04,2.0240946595266292e-09,4.9747859472669744e-11,0
1375,4.6930817703023390e-10,-6.1269643312437255e-07,-6.1641250822961008e-07,3.7160751052375297e-09,7.2673027651480599e-12,0
1376,2.8700967006600519e-10,-2.3313927893679753e-04,-2.3314311510532404e-04,3.8361685265018985e-09,4.9552970717884529e-11,0
1377,3.1431555366705449e-10,-1.2485260280857818e-04,-1.2486290900237744e-04,1.0306193799259917e-08,8.3137805392649385e-12,0
1378,-4.1487244599703338e-10,8.1694462477754221e-07,8.1974995845557341e-07,-2.8053336780312077e-09,4.1731787106246655e-12,0
1379,-3.5600486746272402e-10,-2.4368565811529880e-06,-2.4445945962089272e-06,7.7380150559392083e-09,4.7593696428972694e-12,0
1380,2.7305883628018174e-11,1.0828663866203686e-04,1.0827828895371075e-04,8.3497083261033353e-09,8.1952160953698642e-11,0
1381,-7.0188211589841986e-10,2.3395627725271342e-04,2.3396164012057531e-04,-5.3628678618950539e-09,6.4850637624381479e-11,0
1383,-7.2918799944156068e-10,1.2566955448392418e-04,1.2567898341036754e-04,-9.4289264433603057e-09,8.3585117480964162e-12,0
1384,-6.7032042077758940e-10,1.2241576022498308e-04,1.2241600768919547e-04,-2.4746421239756587e-10,1.0953184527835404e-11,0
1385,5.8867578465158152e-11,-3.2537899453235000e-06,-3.2654048064950941e-06,1.1614861171594092e-08,4.9578753738685870e-12,0
1386,-2.5826894911430542e-08,-2.1241259548759189e-04,-2.1240806336830849e-04,-4.5321192834052188e-09,3.2870943222915081e-11,0
1387,-5.3560888757759185e-09,-2.3316092207658224e-04,-2.3314980862823931e-04,-1.1113448342934271e-08,7.9981161985194802e-11,0
1388,-7.5843062038850327e-09,-1.2488201210198325e-04,-1.2487211319171080e-04,-9.8989102724500195e-09,7.8516051522656541e-12,0
1389,2.0470805648859970e-08,-2.0748454500253959e-05,-2.0737208529783513e-05,-1.1245970470446007e-08,1.0827633929067421e-10,0
1390,1.8242588333784282e-08,8.7530425812547708e-05,8.7533153676359741e-05,-2.7278638120326482e-09,4.0662465071984249e-11,0
1392,2.6684890793105044e-10,2.0933685442533351e-04,2.0932622607016752e-04,1.0628355165989657e-08,9.7686908590622185e-12,0
1393,4.5471726297835701e-08,-2.1233725890535673e-04,-2.1232343382744979e-04,-1.3825077906944429e-08,3.0478322794216607e-11,0
1394,9.2088387102748271e-09,-2.3314484097555679e-04,-2.3313252304267389e-04,-1.2317932882900673e-08,8.1286289180567370e-11,0
1395,1.2340503741513652e-08,-1.2486045541027467e-04,-1.2484838498862764e-04,-1.2070421647028583e-08,1.3313612923555455e-11,0
1396,-3.6262887932456821e-08,-2.0807741097733819e-05,-2.0804580942970870e-05,-3.1601547629491638e-09,1.0431428921999985e-10,0
1397,-3.3131222894108609e-08,8.7476695200483078e-05,8.7472252712530297e-05,4.4424879527815968e-09,5.7671106819749660e-11,0
1399,2.2871369129939216e-09,-2.0750346761666191e-05,-2.0758889608925845e-05,8.5428472596538207e-09,3.7511508674288703e-11,0
1400,-3.1043582417692471e-10,-2.1175967397367565e-04,-2.1176365374954274e-04,3.9797758670935372e-09,1.9929726385466049e-11,0
1401,1.6767384366815755e-10,-2.3313693287295694e-04,-2.3314324781546165e-04,6.3149425047058939e-09,2.7046039730579443e-11,0
1402,1.3577549954012479e-10,-1.2485876283154645e-04,-1.2486263336059636e-04,3.8705290499074004e-09,6.7771661372725359e-12,0
1403,-1.9345952678950801e-10,8.1715426399585345e-07,8.1971957570635976e-07,-2.5653117105063107e-09,4.6691200810305120e-12,0
1405,4.7810966794421112e-10,-2.1377142645155178e-05,-2.1370587457843537e-05,-6.5551873116406116e-09,1.0593102809520706e-10,0
1406,4.4621132383083455e-10,8.6900910444771872e-05,8.6902416383390660e-05,-1.5059386187881146e-09,2.5446600436818887e-11,0
1407,1.1697629730851680e-10,2.1257678947733932e-04,2.1258888598400688e-04,-1.2096506667565394e-08,1.1845787557847210e-11,0
1409,-3.1898344105565101e-11,1.0827817331085293e-04,1.0827873942862111e-04,-5.6611776818292232e-10,4.6006413455889623e-11,0
1410,-3.6113337077005479e-10,2.3395401071758110e-04,2.3396170178360216e-04,-7.6910660210601379e-09,3.4993273417943586e-11,0
1411,-4.4416072635663630e-10,2.3069401843254893e-04,2.3069138564047113e-04,2.6327920778018103e-09,7.5990669747977907e-11,0
1412,-3.2923502660623463e-10,1.2567590609483675e-04,1.2567870842234387e-04,-2.8023275071167950e-09,6.9721460610851719e-12,0
1415,1.3476367035296912e-09,-2.0735230483327760e-05,-2.0760124233221500e-05,2.4893749893739668e-08,9.4434166701012904e-11,0
1416,2.8044229526373967e-10,2.1259290107023682e-04,2.1258891021861632e-04,3.9908516204993204e-09,7.1822937063842929e-12,0
1417,1.9492233261924737e-10,2.0932663598689089e-04,2.0932594404055583e-04,6.9194633505495311e-10,6.0862757042228561e-12,0
1418,-8.5519962553668583e-11,-3.2662738874648239e-06,-3.2651398374554029e-06,-1.1340500094210559e-09,2.8486596460151720e-12,0
1419,-2.5440239822095296e-08,-2.1241098058022651e-04,-2.1240747220590487e-04,-3.5083743216363442e-09,3.9137232303574391e-11,0
1420,-5.1665675071393689e-09,-2.3315961894192824e-04,-2.3314957369935179e-04,-1.0045242576444367e-08,4.6299459704002093e-11,0
1421,-7.4310560347457516e-09,-1.2488042939295084e-04,-1.2487138243369049e-04,-9.0469592603525419e-09,1.1019803608016303e-11,0
1422,2.0273671954969235e-08,-2.0748838269556320e-05,-2.0737751556367062e-05,-1.1086713189258676e-08,1.1366520288112232e-10,0
1423,1.8009183437600132e-08,8.7530360968963213e-05,8.7533295726243207e-05,-2.9347572799937136e-09,4.4640639326747154e-11,0
1424,-2.2644884899235689e-09,1.0827917761860838e-04,1.0827633614795605e-04,2.8414706523306483e-09,9.2021710858694049e-11,0
1425,2.7278075533422679e-10,2.0934693924791817e-04,2.0932597527324864e-04,2.0963974669527307e-08,6.2087054285311043e-12,0
1426,4.5354989109293043e-08,-2.1233647072828072e-04,-2.1232344003577458e-04,-1.3030692506141653e-08,3.2588300403368191e-11,0
1427,9.0596607649493374e-09,-2.3314407713734709e-04,-2.3313269004497360e-04,-1.1387092373492174e-08,8.5122939631436653e-11,0
1428,1.2252573660421491e-08,-1.2485935912175030e-04,-1.2484794043686852e-04,-1.1418684881778262e-08,1.1592030998213595e-11,0
1430,-3.3102415725376044e-08,8.7477004669551505e-05,8.7472705926925238e-05,4.2987426262673569e-09,5.6433039489261373e-11,0
1432,2.9107938111115272e-10,-2.3314833336121024e-04,-2.3314309334423328e-04,-5.2400169769668131e-09,1.1794788824053293e-11,0
1434,-5.8600878755971122e-10,8.2686183208128140e-07,8.1898949520168175e-07,7.8723368795996507e-09,3.3242394442172571e-12,0
1435,8.0091665228552010e-11,1.0830298283230578e-04,1.0827934174506379e-04,2.3641087241991110e-08,3.0841584261062696e-11,0
1436,-8.7708816891145030e-10,2.3397515297246215e-04,2.3396078057458028e-04,1.4372397881876444e-08,2.2582932911843483e-11,0
1437,-9.5717983350679919e-10,1.2567224463546506e-04,1.2567728750452020e-04,-5.0428690551455792e-09,1.1006163774552961e-11,0
1438,1.9081479709035739e-10,2.0932532769447898e-04,2.0932580525126571e-04,-4.7755678673155021e-10,2.6672765114820734e-12,0
1439,-2.5202676607942102e-08,-2.1240995068767202e-04,-2.1240710879668744e-04,-2.8418909845838100e-09,3.4309436943000070e-11,0
1440,-5.0478629863468018e-09,-2.3315898276107024e-04,-2.3314942665917624e-04,-9.5561018940049265e-09,3.8029023910256664e-11,0
1441,-7.3337642606356631e-09,-1.2487951770960484e-04,-1.2487092892165961e-04,-8.5887879452289408e-09,8.1301390098974242e-12,0
1442,2.0154813288350590e-08,-2.0748908757126962e-05,-2.0738082968128777e-05,-1.0825788998185043e-08,8.7749617749511622e-11,0
1443,1.7868912019712420e-08,8.7530336031768543e-05,8.7533387340607360e-05,-3.0513088388167253e-09,3.8221562726254918e-11,0
1444,-2.2859012484088061e-09,1.0827941924780094e-04,1.0827667182917114e-04,2.7474186297993296e-09,7.2583751797195829e-11,0
1445,2.6997742183266245e-10,2.0933738300874492e-04,2.0932583763189639e-04,1.1545376848537360e-08,9.9103774885291272e-12,0
1446,4.5283414341293538e-08,-2.1233607267304026e-04,-2.1232344347759896e-04,-1.2629195441298891e-08,3.2738577097220147e-11,0
1447,8.9657557772040891e-09,-2.3314376270487918e-04,-2.3313279530643745e-04,-1.0967398441730312e-08,8.0084882794627718e-11,0
1448,1.2195531234517799e-08,-1.2485875057445441e-04,-1.2484767007173427e-04,-1.1080502720141891e-08,1.3671325786231182e-11,0
1450,-3.3087883338394232e-08,8.7477205411637220e-05,8.7472981245461490e-05,4.2241661757293648e-09,6.3779466706401606e-11,0
1452,3.7654050580142386e-10,-2.1236977094280830e-04,-2.1237669649803932e-04,6.9255552310218231e-09,1.8653899057884975e-11,0
1453,1.5386268060132758e-10,-2.3314570731573607e-04,-2.3314324945081539e-04,-2.4578649206782443e-09,4.5876789626945501e-11,0
1454,7.2715686593999419e-11,-1.2486588198944030e-04,-1.2486190041517171e-04,-3.9815742685820298e-09,7.4366219135688161e-12,0
1455,-4.4041264031892908e-11,8.3355907317360367e-07,8.1941118958313557e-07,1.4147883590468098e-08,4.6621254400004073e-12,0
1456,-2.5023151484169929e-10,-2.4328568179942875e-06,-2.4445742759918030e-06,1.1717457997515486e-08,4.1564915802214232e-12,0
1457,-2.2267782596394141e-10,-2.0775920484546878e-05,-2.0762399496179842e-05,-1.3520988367035750e-08,7.1183496165639294e-11,0
1458,-3.0382482003115147e-10,8.7503884307680094e-05,8.7512004618835057e-05,-8.1203111549634725e-09,2.5817487066153095e-11,0
1459,-4.2058177172957798e-10,2.1320333468843530e-04,2.1319592345120237e-04,7.4112372329350387e-09,2.3130276360206538e-11,0
1460,-6.2677202269458893e-10,2.0993685745624531e-04,2.0993362622327122e-04,3.2312329740862272e-09,2.0425154788277373e-11,0
1461,-8.1146993992980244e-11,1.0827991207269024e-04,1.0827954380442946e-04,3.6826826077572886e-10,7.0448132909513900e-11,0
1462,-1.9790394436416155e-10,2.3397927373942570e-04,2.3396132765465862e-04,1.7946084767084215e-08,6.1822244252036701e-11,0
1463,-4.0409419514392862e-10,2.3071284870651403e-04,2.3069129165563404e-04,2.1557050879983993e-08,4.9535808194862447e-11,0
1464,-1.1675695024101231e-10,1.2569945421033075e-04,1.2567771851625052e-04,2.1735694080232898e-08,8.9897091292612585e-12,0
1465,-3.2294720100293922e-10,1.2243302919446100e-04,1.2241490898042310e-04,1.8120214037901060e-08,7.7951373463985064e-12,0
1466,-2.0619025099852142e-10,-3.2664244124084620e-06,-3.2648597123828278e-06,-1.5647000256341533e-09,4.3310829723252657e-12,0
1467,-1.0325273429693025e-10,-2.1238475806005953e-04,-2.1237723605391126e-04,-7.5220061482696512e-09,9.0334019756023848e-12,0
1468,7.1592617620650119e-11,-2.3314886184197525e-04,-2.3314334482126982e-04,-5.5170207054341339e-09,1.5242722847402495e-11,0
1469,-2.3267166209598717e-11,-1.2486944489223557e-04,-1.2486189065946226e-04,-7.5542327733111540e-09,2.7046209534740317e-12,0
1470,1.7484535177006491e-10,-2.0764025424843810e-05,-2.0761997392189154e-05,-2.0280326546558635e-09,5.5095653346246942e-11,0
1471,7.9985567999691255e-11,8.7515288113827316e-05,8.7512554483317075e-05,2.7336305102410117e-09,1.8610162343737363e-11,0
1472,-9.4859783771498982e-11,1.0827941492279965e-04,1.0827965961507484e-04,-2.4469227519034482e-10,2.9657962485509128e-11,0
1473,1.1547298170675190e-10,2.1257618680644869e-04,2.1258790925476613e-04,-1.1722448317434426e-08,1.1355259397395528e-11,0
1474,3.9607130020828644e-11,2.0931695402864534e-04,2.0932539755961645e-04,-8.4435309711096505e-09,1.3004651326535374e-11,0
1475,-7.5865851754668818e-11,-3.2592430408828060e-06,-3.2645934703617689e-06,5.3504294789628791e-09,4.5122643208987417e-12,0
1476,-2.4843189170381988e-08,-2.1240867356845045e-04,-2.1240655845232057e-04,-2.1151161298761309e-09,2.8495626493279106e-11,0
1477,-4.8649799475889268e-09,-2.3315797356364583e-04,-2.3314920025789592e-04,-8.7733057499103130e-09,4.8189669230534532e-11,0
1478,-7.1819912321019836e-09,-1.2487829753874899e-04,-1.2487023550147690e-04,-8.0620372720926169e-09,8.3461733404373851e-12,0
1479,1.9978208922516565e-08,-2.0749400172118994e-05,-2.0738581594512144e-05,-1.0818577606849886e-08,8.4831581408575195e-11,0
1480,1.7661197645526051e-08,8.7530254937455854e-05,8.7533532711595014e-05,-3.2777741391595578e-09,3.8811229077486853e-11,0
1481,-2.3170112516842018e-09,1.0827974790437664e-04,1.0827718320020988e-04,2.5647041667600963e-09,1.0450404570637440e-10,0
1482,4.5175550784161181e-08,-2.1233546027484907e-04,-2.1232344773411971e-04,-1.2012540729359122e-08,4.3227654391317349e-11,0
1483,8.8204435936300671e-09,-2.3314329446960397e-04,-2.3313295837124084e-04,-1.0336098363138277e-08,9.9262060425559120e-11,0
1484,1.2104895735807636e-08,-1.2485791504566763e-04,-1.2484726431539713e-04,-1.0650730270498655e-08,1.8766892459355831e-11,0
1488,2.7785507319802011e-10,-2.3314044629681348e-04,-2.3314309299948962e-04,2.6467026761423443e-09,4.8516755393885570e-11,0
1489,3.1403394140036795e-10,-1.2485288876218272e-04,-1.2486110429103136e-04,8.2155288486378437e-09,7.7913661056587183e-12,0
1490,-4.2499407101591865e-10,8.1610384406339415e-07,8.1865261249668142e-07,-2.5487684332872740e-09,3.8551487304575126e-12,0
1491,-3.4364470494211885e-10,-2.4361153111635871e-06,-2.4447265293390602e-06,8.6112181754730859e-09,4.8949000418658275e-12,0
1493,-7.0284914402206099e-10,2.3395655192956586e-04,2.3396037010675930e-04,-3.8181771934420444e-09,6.4998540817433354e-11,0
1494,-6.2149977788633291e-10,2.3070430393169479e-04,2.3069094434812081e-04,1.3359583573977667e-08,1.0479513676911416e-10,0
1495,-7.3902801212165210e-10,1.2566899782658417e-04,1.2567619626742987e-04,-7.1984408457073049e-09,8.9526895411483827e-12,0
1496,-6.5767864593839847e-10,1.2241676015129887e-04,1.2241391713923888e-04,2.8430120599842908e-09,1.1499006817903813e-11,0
1498,5.5229374291922634e-10,-6.0847361102196046e-07,-6.1617353323435427e-07,7.6999222123938071e-09,1.0591745591417544e-11,0
1499,6.4341455430359365e-11,1.0831404291539474e-04,1.0828033411072026e-04,3.3708804674477465e-08,4.5895485375070802e-11,0
1500,-2.4514695120356708e-08,-2.1240751434911925e-04,-2.1240605496718239e-04,-1.4593819368572368e-09,3.0607580512991299e-11,0
1501,-4.6944425383925907e-09,-2.3315716070741992e-04,-2.3314898927076394e-04,-8.1714366559858514e-09,5.3640907223637942e-11,0
1502,-7.0384867955059521e-09,-1.2487711021496022e-04,-1.2486959370584371e-04,-7.5165091165119158e-09,1.1105397512416083e-11,0
1504,1.7476208062700172e-08,8.7530221473850704e-05,8.7533673130305094e-05,-3.4516564543899970e-09,4.7374111360232700e-11,0
1506,2.8729105249668743e-10,2.1258964380104113e-04,2.1258752658271217e-04,2.1172183289604272e-09,3.0715060098194972e-12,0
1507,1.9629158957469173e-10,2.0932515163925303e-04,2.0932531966316831e-04,-1.6802391528364206e-10,2.5814950762530298e-12,0
1508,-9.0999462853731568e-11,-3.2644936500880392e-06,-3.2642217592581886e-06,-2.7189082985058156e-10,9.3651108112381864e-13,0
1509,4.5077685947339671e-08,-2.1233497265886903e-04,-2.1232345020493276e-04,-1.1522453936271089e-08,3.2740201857709724e-11,0
1510,8.6843074576765055e-09,-2.3314300235543605e-04,-2.3313311131062720e-04,-9.8910448088527451e-09,1.0806697395741994e-10,0
1511,1.2017563356875571e-08,-1.2485698136114384e-04,-1.2484689645157160e-04,-1.0084909572233769e-08,1.5319355749492395e-11,0
1513,-3.3060122671657216e-08,8.7477840686502918e-05,8.7473765996445738e-05,4.0746900571806289e-09,5.2886849796102605e-11,0
1515,2.0050012699372711e-10,2.0932659365485544e-04,2.0932527069168568e-04,1.3229631697596594e-09,6.0897613590162546e-12,0
1516,3.9479246824942807e-09,-2.1235516898373240e-04,-2.1237222846870208e-04,1.7059484969680992e-08,1.2976726036012528e-11,0
1517,8.1404068467743158e-10,-2.3314678655596971e-04,-2.3314244860490966e-04,-4.3379510600489481e-09,2.4912223036178148e-11,0
1518,8.6439723918335337e-10,-1.2486440692678104e-04,-1.2486000725825817e-04,-4.3996685228679059e-09,5.0216915450220116e-12,0
1519,-5.7462564930451426e-10,8.4730268798231811e-07,8.1820812549137376e-07,2.9094562490944356e-08,3.6764290913556732e-12,0
1520,-3.1338840021447374e-09,-2.0791648547466637e-05,-2.0766391221272657e-05,-2.5257326193980700e-08,4.8891408317920397e-11,0
1521,-3.0835274459176151e-09,8.7490731592559934e-05,8.7509434010499162e-05,-1.8702417939228362e-08,1.9767403524112913e-11,0
1522,-4.5225503429151740e-09,2.1320243764327124e-04,2.1319017187493915e-04,1.2265768332091328e-08,1.8396255576427753e-11,0
1523,5.0356553705019150e-11,1.0828241621799531e-04,1.0828071851661707e-04,1.6977013782412329e-09,4.3937929662832038e-11,0
1524,-1.3886663309785649e-09,2.3399410138342375e-04,2.3395924419686322e-04,3.4857186560522139e-08,4.5924117866176821e-11,0
1525,-1.4390228857151255e-09,1.2571171681060450e-04,1.2567468300899953e-04,3.7033801604974574e-08,7.3259123195177445e-12,0
1526,2.7348617784347955e-10,2.0933855532688159e-04,2.0932529854085819e-04,1.3256786023395145e-08,9.7973730941844260e-12,0
1527,-2.4292715916410570e-08,-2.1240668133946363e-04,-2.1240571434058268e-04,-9.6699888095280913e-10,3.6346714270457712e-11,0
1528,-4.5773508124223201e-09,-2.3315678106473024e-04,-2.3314884446945915e-04,-7.9365952710948404e-09,4.7604051545209128e-11,0
1529,-6.9388878209165083e-09,-1.2487644290392046e-04,-1.2486915524834502e-04,-7.2876555754408569e-09,1.0716866144993732e-11,0
1530,1.9715364855735614e-08,-2.0750088947428351e-05,-2.0739339359985489e-05,-1.0749587442862016e-08,1.0847709871298304e-10,0
1531,1.7353827859093114e-08,8.7530192215042654e-05,8.7533772393205131e-05,-3.5801781624771652e-09,5.1086782446823145e-11,0
